"title","rating","summary","releaseDate"
"Tenet (2020)","7.5","Armed with only one word, Tenet, and fighting for the survival of the entire world, a Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.","26 August 2020 (UK)"
"Wonder Woman (2017)","7.4","When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.","1 June 2017 (UK)"
"Batman v Superman: Dawn of Justice (2016)","6.4","Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.","25 March 2016 (Pakistan)"
"Aquaman (2018)","6.9","Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.","21 December 2018 (USA)"
